Vuln_ID,CVSS,RL,Brand,ProdType,Category,Price,YearRel,YearVulnFound,Ydif,Protocols,DataStorage,PersonalInfo,Location,CommCap,AuthEncryption,CWE-ID1,CWE-ID1,CWE-284,CWE-664,CWE-707,CWE-693,CWE-703,CWE-710,CWE-435,CWE-682,CWE-697,Count,Information Gathering,Social Engineering,State Attack,Function Abuse,Brute Force,Illegal Access,Data Manipulation,Injection
CVE-2018-21154,6.8,HIG,NETGEAR,WiFi Router,Telecomm,16,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21155,6.1,MED,NETGEAR,WiFi Router,Telecomm,16,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21156,7.2,HIG,NETGEAR,WiFi Router,Telecomm,16,2016,2018,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, Phone",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21157,6.8,HIG,NETGEAR,WiFi Router,Telecomm,20,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21162,9.8,CRI,NETGEAR,WiFi Router,Telecomm,35,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21163,7.2,HIG,NETGEAR,WiFi Extender,Telecomm,926,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21164,7.2,HIG,NETGEAR,WiFi Router,Telecomm,926,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21167,5.5,MED,NETGEAR,WiFi Router,Telecomm,62,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21168,7.5,CRI,NETGEAR,WiFi Router,Telecomm,62,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21170,8.8,CRI,NETGEAR,WiFi Router,Telecomm,62,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21171,6.8,HIG,NETGEAR,WiFi Router,Telecomm,22,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21172,6.8,HIG,NETGEAR,WiFi Router,Telecomm,74,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21173,6.8,HIG,NETGEAR,WiFi Router,Telecomm,74,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21174,7.2,HIG,NETGEAR,WiFi Router,Telecomm,63,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21175,7.2,HIG,NETGEAR,WiFi Router,Telecomm,48,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21176,7.2,HIG,NETGEAR,WiFi Router,Telecomm,48,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21177,7.2,HIG,NETGEAR,WiFi Router,Telecomm,62,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21178,6.8,HIG,NETGEAR,WiFi Router,Telecomm,619,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21179,6.8,HIG,NETGEAR,WiFi Router,Telecomm,231,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21180,6.8,HIG,NETGEAR,WiFi Router,Telecomm,36,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21181,7.2,HIG,NETGEAR,WiFi Router,Telecomm,16,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21182,6.8,HIG,NETGEAR,WiFi Router,Telecomm,86,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21183,6.8,HIG,NETGEAR,WiFi Router,Telecomm,322,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21184,6.8,HIG,NETGEAR,WiFi Router,Telecomm,322,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21185,6.8,HIG,NETGEAR,WiFi Router,Telecomm,322,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21186,6.8,HIG,NETGEAR,WiFi Router,Telecomm,322,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21187,6.8,HIG,NETGEAR,WiFi Router,Telecomm,1034,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21188,6.8,HIG,NETGEAR,WiFi Router,Telecomm,1034,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21189,6.8,HIG,NETGEAR,WiFi Router,Telecomm,53,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21190,6.8,HIG,NETGEAR,WiFi Router,Telecomm,449,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21191,6.8,HIG,NETGEAR,WiFi Router,Telecomm,32,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21192,6.8,HIG,NETGEAR,WiFi Router,Telecomm,32,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21193,6.8,HIG,NETGEAR,WiFi Router,Telecomm,316,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21194,6.8,HIG,NETGEAR,WiFi Router,Telecomm,100,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21195,6.8,HIG,NETGEAR,WiFi Router,Telecomm,99,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21196,6.8,HIG,NETGEAR,WiFi Router,Telecomm,99,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21197,6.8,HIG,NETGEAR,WiFi Router,Telecomm,99,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21198,6.8,HIG,NETGEAR,WiFi Router,Telecomm,99,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21199,6.8,HIG,NETGEAR,WiFi Router,Telecomm,409,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21200,6.8,HIG,NETGEAR,WiFi Router,Telecomm,20,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21201,6.8,HIG,NETGEAR,WiFi Router,Telecomm,148,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21202,8.8,CRI,NETGEAR,WiFi Router,Telecomm,85,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21203,8.8,CRI,NETGEAR,WiFi Router,Telecomm,85,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21204,8.8,CRI,NETGEAR,WiFi Router,Telecomm,46,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21205,8.8,CRI,NETGEAR,WiFi Router,Telecomm,46,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21206,8.8,CRI,NETGEAR,WiFi Router,Telecomm,24,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21207,8.8,CRI,NETGEAR,WiFi Router,Telecomm,252,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21208,8.8,CRI,NETGEAR,WiFi Router,Telecomm,252,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB,",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21209,4.8,LOW,NETGEAR,WiFi Router,Telecomm,252,2013,2018,5,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21210,8.8,CRI,NETGEAR,WiFi Router,Telecomm,28,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21211,8.8,CRI,NETGEAR,WiFi Router,Telecomm,28,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21212,8.8,CRI,NETGEAR,WiFi Router,Telecomm,28,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21213,8.8,CRI,NETGEAR,WiFi Router,Telecomm,53,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21214,8.8,CRI,NETGEAR,WiFi Router,Telecomm,40,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21215,8.8,CRI,NETGEAR,WiFi Router,Telecomm,40,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21216,8.8,CRI,NETGEAR,WiFi Router,Telecomm,199,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21217,8.8,CRI,NETGEAR,WiFi Router,Telecomm,50,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21218,8.8,CRI,NETGEAR,WiFi Router,Telecomm,386,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21219,8.8,CRI,NETGEAR,WiFi Router,Telecomm,386,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21220,8.8,CRI,NETGEAR,WiFi Router,Telecomm,25,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21221,8.8,CRI,NETGEAR,WiFi Router,Telecomm,99,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21222,8.8,CRI,NETGEAR,WiFi Router,Telecomm,80,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21223,8.8,CRI,NETGEAR,WiFi Router,Telecomm,311,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21224,8.8,CRI,NETGEAR,WiFi Router,Telecomm,21,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB,",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21225,6.8,HIG,NETGEAR,WiFi Router,Telecomm,87,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21226,8.8,CRI,NETGEAR,WiFi Router,Telecomm,118,2014,2018,4,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-21227,6.8,HIG,NETGEAR,WiFi Router,Telecomm,20,2017,2018,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21228,6.8,HIG,NETGEAR,WiFi Router,Telecomm,93,2017,2018,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-3856,9.9,CRI,Samsung,Smart Hub,Smart Home,66,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-3863,9.9,CRI,Samsung,Smart Hub,Smart Home,57,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3864,8.8,CRI,Samsung,Smart Hub,Smart Home,57,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3865,8.8,CRI,Samsung,Smart Hub,Smart Home,21,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3866,9.9,CRI,Samsung,Smart Hub,Smart Home,32,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3867,9.9,CRI,Samsung,Smart Hub,Smart Home,699,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3872,9.9,CRI,Samsung,Smart Hub,Smart Home,75,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3873,8.8,CRI,Samsung,Smart Hub,Smart Home,197,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3874,8.8,CRI,Samsung,Smart Hub,Smart Home,197,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3875,8.8,CRI,Samsung,Smart Hub,Smart Home,197,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3876,8.8,CRI,Samsung,Smart Hub,Smart Home,184,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3877,8.8,CRI,Samsung,Smart Hub,Smart Home,184,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3878,9.9,CRI,Samsung,Smart Hub,Smart Home,450,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3879,8.8,CRI,Samsung,Smart Hub,Smart Home,55000,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-3880,9.9,CRI,Samsung,Smart Hub,Smart Home,49,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3890,6.8,HIG,Yi,Smart Camera,Smart Home,49,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-3891,4.6,LOW,Yi,Smart Camera,Smart Home,16,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-3892,9.8,CRI,Yi,Smart Camera,Smart Home,45,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3893,8.8,CRI,Samsung,Smart Hub,Smart Home,35,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3894,8.8,CRI,Samsung,Smart Hub,Smart Home,31,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3895,8.8,CRI,Samsung,Smart Hub,Smart Home,32,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3896,8.8,CRI,Samsung,Smart Hub,Smart Home,125,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3897,8.8,CRI,Samsung,Smart Hub,Smart Home,125,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3898,7.5,CRI,Yi,Smart Camera,Smart Home,21,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3899,7.5,CRI,Yi,Smart Camera,Smart Home,21,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3900,8.8,CRI,Yi,Smart Camera,Smart Home,139,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3902,9.9,CRI,Samsung,Smart Hub,Smart Home,139,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3903,9.9,CRI,Samsung,Smart Hub,Smart Home,139,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-3904,9.9,CRI,Samsung,Smart Hub,Smart Home,139,2015,2018,3,"TCPIP, GATT, RF, MTP",Remote,Yes,No,"WiFi, Ethernet, USB, ZigBee, Z-Wave, Bluetooth",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
